,lien,Energie,Kilométrage,Puissance,Boite,Date Annonce,prix,Region,Modèle,carrosserie,telephone,COULEUR
1795,www.automobile.tn,Essence,81000 km,5 CV,Manuelle,27.12.2021,33 000 DT,Ariana,Renault Symbol 5,Compacte, 21 119 073,Bleu
1796,www.automobile.tn,Essence,258000 km,5 CV,Manuelle,27.12.2021,28 500 DT,Ben Arous,KIA Rio 5p 1.2,Autres, 54 220 220,Noir
1797,www.automobile.tn,Essence,125000 km,5 CV,Manuelle,27.12.2021,22 000 DT,Tunis,Fiat Grande Punto 1,Citadine, 26 716 393,Noir
1798,www.automobile.tn,Diesel,165000 km,5 CV,Manuelle,27.12.2021,29 000 DT,Ben Arous,Volkswagen Golf 5,Compacte, 99 937 546,Noir
1799,www.automobile.tn,Essence,100000 km,6 CV,Manuelle,27.12.2021,41 000 DT,Sfax,Ford Focus 1.0 6cv,Compacte, 24 151 212,Gris anthracite
1800,www.automobile.tn,Essence,256000 km,6 CV,Manuelle,27.12.2021,17 000 DT,Ariana,Peugeot 206 206 sedan,Autres, 50 343 027,Noir
1801,www.automobile.tn,Essence,143000 km,5 CV,Manuelle,26.12.2021,37 000 DT,Ben Arous,Volkswagen Golf 6 1.2 TSI TEAM,Compacte, 21 574 346,Bleu
1802,www.automobile.tn,Diesel,190000 km,7 CV,Manuelle,26.12.2021,58 000 DT,Sfax,KIA Sportage,4 x 4, 20 888 850,Noir
1803,www.automobile.tn,Essence,63000 km,4 CV,Manuelle,26.12.2021,38 500 DT,Tunis,CitroÃÂÃÂ«n C3,Citadine, 22 005 697,Marron
1804,www.automobile.tn,Essence,80000 km,5 CV,Automatique,26.12.2021,30 000 DT,Tunis,KIA Picanto,Citadine, 28 997 195,Rouge
1805,www.automobile.tn,Diesel,140000 km,6 CV,Manuelle,26.12.2021,20 000 DT,Ariana,Fiat Fiorino,Utilitaire, 58 596 000,Blanc
1806,www.automobile.tn,Essence,143000 km,6 CV,Manuelle,26.12.2021,31 800 DT,Ben Arous,CitroÃÂÃÂ«n C4,Citadine, 20 781 304,Blanc
1807,www.automobile.tn,Essence,157000 km,6 CV,Manuelle,26.12.2021,49 950 DT,Sousse,Mazda 3 sedan 1.6,Berline, 50 371 234,Noir
1808,www.automobile.tn,Essence,60000 km,4 CV,Manuelle,25.12.2021,35 000 DT,Mahdia,Toyota Yaris,CoupÃÂÃÂ©, 29 766 031,Rouge
1809,www.automobile.tn,Essence,119000 km,7 CV,Manuelle,25.12.2021,59 800 DT,Tunis,Volkswagen Passat 1.4 TSI,Berline, 95 260 299,Gris argent
1810,www.automobile.tn,Essence,100000 km,7 CV,Manuelle,25.12.2021,72 000 DT,Ariana,Mercedes-Benz Classe A,CoupÃÂÃÂ©, 52 022 343,Blanc
1811,www.automobile.tn,Essence,144000 km,5 CV,Manuelle,25.12.2021,12 000 DT,Monastir,Peugeot 206,Compacte, 52 415 282,Vert
1812,www.automobile.tn,Diesel,95000 km,5 CV,Automatique,25.12.2021,85 000 DT,Ben Arous,Mercedes-Benz Classe A,Autres, 55 887 951,Gris argent
1813,www.automobile.tn,Essence,95000 km,4 CV,Manuelle,25.12.2021,25 000 DT,Ariana,Ford Ka,Autres, 29 051 975,Bleu
1814,www.automobile.tn,Essence,90000 km,5 CV,Manuelle,24.12.2021,26 000 DT,Ben Arous,CitroÃÂÃÂ«n C-ElysÃÂÃÂ©e,Berline, 98 258 477,Noir
1815,www.automobile.tn,Essence,129000 km,7 CV,Manuelle,24.12.2021,36 000 DT,Ariana,Alfa Romeo Giulietta 1.4 turbo,CoupÃÂÃÂ©, 97 394 408,Blanc
1816,www.automobile.tn,Essence,239655 km,5 CV,Manuelle,24.12.2021,17 000 DT,Ariana,Peugeot 206,Autres, 92 690 086,Noir
1817,www.automobile.tn,Essence,70000 km,6 CV,Manuelle,24.12.2021,38 000 DT,Tunis,Hyundai Accent 1.4L 6CV ESSENCE,Compacte, 24 314 985,Blanc
1818,www.automobile.tn,Essence,75000 km,5 CV,Manuelle,24.12.2021,34 500 DT,Ariana,KIA Rio Berline 5 CV,Berline, 58 600 691,Rouge
1819,www.automobile.tn,Diesel,110300 km,5 CV,Manuelle,24.12.2021,40 000 DT,Tunis,CitroÃÂÃÂ«n Berlingo Utilitaire,Utilitaire, 56 500 838,Gris anthracite
1820,www.automobile.tn,Essence,171000 km,5 CV,Manuelle,23.12.2021,17 000 DT,Tunis,Fiat Punto Classic,Citadine, 22 586 235,Bleu
1821,www.automobile.tn,Essence,88000 km,6 CV,Manuelle,23.12.2021,61 999 DT,Sfax,Audi A3 6ch Essence 1.4 boÃÂÃÂ®te 6,Berline, 58 237 515,Blanc
1822,www.automobile.tn,Essence,150000 km,6 CV,Manuelle,23.12.2021,42 000 DT,Tunis,Nissan Juke ÃÂÃÂtat bien,Citadine, 58 317 200,Blanc
1823,www.automobile.tn,Essence,78000 km,5 CV,Manuelle,23.12.2021,33 990 DT,Tunis,Hyundai Grand i10 Sedan,Citadine, 26 704 728,Gris Shark
1824,www.automobile.tn,Diesel,360000 km,5 CV,Manuelle,23.12.2021,20 000 DT,Monastir,Fiat Doblo,Utilitaire, 92 811 148,Blanc
1825,www.automobile.tn,Essence,70000 km,8 CV,Automatique,23.12.2021,68 000 DT,Ariana,Ssangyong Tivoli,Autres, 29 342 038,Rouge
1826,www.automobile.tn,Diesel,230000 km,15 CV,Automatique,23.12.2021,105 000 DT,Tunis,BMW X6 3L XDRIVE DIESEL,CoupÃÂÃÂ©, 29 661 631,Noir
1827,www.automobile.tn,Essence,102 km,4 CV,Manuelle,23.12.2021,37 500 DT,Nabeul,CitroÃÂÃÂ«n C3,Compacte, 55 033 194,Autre
1828,www.automobile.tn,Essence,9000 km,9 CV,Automatique,23.12.2021,191 000 DT,Tunis,Mercedes-Benz Classe C coupÃÂÃÂ© 180,CoupÃÂÃÂ©, 23 314 250,Noir
1829,www.automobile.tn,Essence,243000 km,19 CV,Automatique,23.12.2021,89 000 DT,Ariana,Porsche Cayenne CAYENNE V6,4 x 4, 24 194 040,Autre
1830,www.automobile.tn,Essence,9999 km,4 CV,Manuelle,23.12.2021,9 000 DT,Ben Arous,Peugeot 106,Citadine, 29 758 726,Blanc
1831,www.automobile.tn,Essence,37000 km,5 CV,Manuelle,23.12.2021,55 000 DT,Ariana,Peugeot 2008,Compacte, 24 702 321,Gris argent
1832,www.automobile.tn,Essence,137000 km,6 CV,Manuelle,22.12.2021,45 000 DT,Ariana,Ford Focus Titanium ecoboost 1.0,Berline, 50 399 324,Beige
1833,www.automobile.tn,Essence,112000 km,7 CV,Manuelle,22.12.2021,20 500 DT,Ariana,Peugeot 207 cc,Cabriolet, 28 298 223,Noir
1834,www.automobile.tn,Essence,160000 km,5 CV,Manuelle,22.12.2021,29 500 DT,Ben Arous,Hyundai i10 5cv essence,Citadine, 98 206 682,Rouge
1835,www.automobile.tn,Diesel,1000 km,5 CV,Manuelle,22.12.2021,17 000 DT,Mahdia,Volkswagen Polo TDI,Citadine, 26 193 355,Gris argent
1836,www.automobile.tn,Diesel,160000 km,6 CV,Manuelle,22.12.2021,60 000 DT,MÃÂÃÂ©denine,Mercedes-Benz Classe C,Berline, 53 944 747,Blanc
1837,www.automobile.tn,Essence,200000 km,6 CV,Manuelle,22.12.2021,25 800 DT,Tunis,Peugeot 207 1.4,Compacte, 98 201 150,Bleu
1838,www.automobile.tn,Essence,44000 km,7 CV,Automatique,22.12.2021,125 000 DT,Nabeul,Mercedes-Benz Classe A A180 AMG,CoupÃÂÃÂ©, 98 250 910,Blanc
1839,www.automobile.tn,Essence,219000 km,12 CV,Automatique,22.12.2021,77 000 DT,Sousse,BMW SÃÂÃÂ©rie 5,Berline, 22 857 713,Noir
1840,www.automobile.tn,Essence,104000 km,7 CV,Automatique,22.12.2021,91 000 DT,Sousse,Mercedes-Benz CLA,Berline, 24 251 895,Blanc
1841,www.automobile.tn,Essence,86000 km,7 CV,Automatique,22.12.2021,79 000 DT,Monastir,BMW SÃÂÃÂ©rie 1 Essence,Compacte, 50 925 932,Noir
1842,www.automobile.tn,Diesel,79000 km,9 CV,Manuelle,22.12.2021,66 500 DT,Tunis,Mazda BT-50 Masda bt50,4 x 4, 96 024 707,Noir
1843,www.automobile.tn,Essence,320000 km,5 CV,Manuelle,22.12.2021,21 500 DT,Ben Arous,Volkswagen Golf 4,Citadine, 50 845 935,Bleu
1844,www.automobile.tn,Essence,185000 km,5 CV,Manuelle,22.12.2021,25 000 DT,Tunis,Toyota Yaris,Berline, 55 251 022,Bleu
1845,www.automobile.tn,Diesel,95000 km,5 CV,Manuelle,22.12.2021,34 000 DT,Nabeul,Fiat Doblo 1.3 diesel,Utilitaire, 20 466 460,Gris argent
1846,www.automobile.tn,Essence,159000 km,7 CV,Manuelle,22.12.2021,46 800 DT,Ben Arous,Audi A4,Berline, 52 282 830,Blanc
1847,www.automobile.tn,Essence,124000 km,4 CV,Automatique,22.12.2021,20 000 DT,Sousse,Smart ForTwo Turbo Essence,CoupÃÂÃÂ©, 29 352 515,Noir
1848,www.automobile.tn,Essence,130000 km,7 CV,Manuelle,21.12.2021,69 000 DT,Sousse,BMW SÃÂÃÂ©rie 3,Autres, 24 925 925,Blanc
1849,www.automobile.tn,Essence,279000 km,6 CV,Manuelle,21.12.2021,24 000 DT,Ben Arous,Ford Focus,Berline, 52 497 160,Gris argent
1850,www.automobile.tn,Essence,80000 km,5 CV,Manuelle,21.12.2021,33 000 DT,Ben Arous,Renault Clio,Autres, 52 777 711,Marron
1851,www.automobile.tn,Essence,113000 km,7 CV,Automatique,21.12.2021,78 000 DT,Tunis,BMW SÃÂÃÂ©rie 2 Active Tourer 1.5 Luxury Line,Berline, 26 303 007,Noir
1852,www.automobile.tn,Essence,181503 km,9 CV,Manuelle,21.12.2021,63 000 DT,Sfax,Mercedes-Benz Classe C Moteur d'origine,Autres, 29 557 600,Noir
1853,www.automobile.tn,Essence,119000 km,6 CV,Manuelle,21.12.2021,37 000 DT,Monastir,CitroÃÂÃÂ«n C4 Toute options,Compacte, 29 684 806,Noir
1854,www.automobile.tn,Diesel,80000 km,5 CV,Automatique,21.12.2021,51 000 DT,Nabeul,CitroÃÂÃÂ«n Berlingo Multispace,Compacte, 52 663 631,Blanc
1855,www.automobile.tn,Essence,93000 km,7 CV,Automatique,21.12.2021,49 000 DT,Ben Arous,Chery Arrizo 5 1.5 L LUXURY CVT,Berline, 55 570 750,Rouge
1856,www.automobile.tn,Essence,92000 km,4 CV,Manuelle,21.12.2021,22 500 DT,Tunis,Mitsubishi Attrage,Citadine, 99 185 556,Bleu
1857,www.automobile.tn,Essence,68005 km,7 CV,Automatique,21.12.2021,125 000 DT,Ariana,BMW X1 X1 SDRIVE 18i,Autres, 70 837 355,Gris anthracite
1858,www.automobile.tn,Essence,94000 km,5 CV,Manuelle,21.12.2021,32 000 DT,Ariana,Mini Cooper S,CoupÃÂÃÂ©, 29 210 705,Blanc
1859,www.automobile.tn,Essence,73000 km,9 CV,Manuelle,21.12.2021,36 500 DT,Sousse,Peugeot 508,Berline, 92 014 400,Blanc
1860,www.automobile.tn,Essence,103000 km,6 CV,Manuelle,21.12.2021,33 500 DT,Tunis,Nissan Sunny,Berline, 54 425 466,Blanc
1861,www.automobile.tn,Diesel,305000 km,6 CV,Manuelle,20.12.2021,26 500 DT,Nabeul,Renault Fluence Diesel,Citadine, 29 696 992,Gris argent
1862,www.automobile.tn,Diesel,300000 km,7 CV,Manuelle,20.12.2021,14 300 DT,Nabeul,CitroÃÂÃÂ«n Berlingo Utilitaire,Utilitaire, 24 187 570,Blanc
1863,www.automobile.tn,Essence,170000 km,7 CV,Manuelle,20.12.2021,29 000 DT,Tunis,Volkswagen Jetta,Berline, 22 845 375,Noir
1864,www.automobile.tn,Essence,150000 km,5 CV,Manuelle,20.12.2021,50 000 DT,BÃÂÃÂ©ja,Volkswagen Golf 7 Bleu motion,Compacte, 96 687 455,Gris argent
1865,www.automobile.tn,Essence,95000 km,5 CV,Manuelle,20.12.2021,49 000 DT,La Manouba,Peugeot 2008,Autres, 98 655 126,Noir
1866,www.automobile.tn,Essence,125000 km,6 CV,Manuelle,20.12.2021,41 500 DT,Tunis,Audi A3 1.2 TFSI 105ch,CoupÃÂÃÂ©, 98 812 337,Noir
1867,www.automobile.tn,Diesel,1111 km,13 CV,Manuelle,20.12.2021,25 900 DT,Tunis,Nissan Navara,4 x 4, 50 857 207,Noir
1868,www.automobile.tn,Essence,28000 km,6 CV,Manuelle,20.12.2021,48 000 DT,Sfax,Chery Tiggo 2,Citadine, 24 178 300,Orange
1869,www.automobile.tn,Essence,117000 km,6 CV,Manuelle,20.12.2021,27 500 DT,Ben Arous,Peugeot Partner Origin,Autres, 24 685 339,Bleu
1870,www.automobile.tn,Essence,100000 km,7 CV,Manuelle,20.12.2021,62 000 DT,Ariana,BMW SÃÂÃÂ©rie 3,Berline, 50 840 000,Blanc
1871,www.automobile.tn,Essence,196000 km,6 CV,Manuelle,20.12.2021,56 000 DT,Ariana,Mazda 3 sedan,Berline, 58 565 464,Bleu
1872,www.automobile.tn,Essence,175000 km,4 CV,Manuelle,20.12.2021,28 300 DT,Tunis,Toyota Yaris,Compacte, 29 052 862,Noir
1873,www.automobile.tn,Diesel,167300 km,4 CV,Manuelle,20.12.2021,17 800 DT,Tunis,Peugeot 206 propre tÃÂÃÂ¨s bon ÃÂÃÂ©tat,Compacte, 98 265 047,Gris argent
1874,www.automobile.tn,Essence,300000 km,5 CV,Manuelle,20.12.2021,17 000 DT,Tunis,Volkswagen Polo,Compacte, 23 803 669,Gris argent
1875,www.automobile.tn,Diesel,211000 km,6 CV,Manuelle,20.12.2021,41 000 DT,Bizerte,Nissan Qashqai+2 1.5 Dci-Siemens,4 x 4, 97 332 097,Gris argent
1876,www.automobile.tn,Essence,155000 km,5 CV,Manuelle,20.12.2021,25 000 DT,Tunis,Opel Astra 5cv,Berline, 23 567 027,Gris anthracite
1877,www.automobile.tn,Essence,110000 km,6 CV,Manuelle,19.12.2021,40 000 DT,Ben Arous,MG GT,Citadine, 20 482 485,Gris Shark
1878,www.automobile.tn,Essence,110000 km,4 CV,Manuelle,19.12.2021,27 000 DT,Tunis,Fiat Punto Evo Essence,Autres, 22 581 444,Autre
1879,www.automobile.tn,Essence,150000 km,5 CV,Manuelle,19.12.2021,39 500 DT,Ariana,Volkswagen Polo Sedan,Utilitaire, 20 059 310,Marron
1880,www.automobile.tn,Essence,34750 km,5 CV,Manuelle,19.12.2021,61 000 DT,Ben Arous,CitroÃÂÃÂ«n C4 Cactus,Citadine, 20 421 902,Autre
1881,www.automobile.tn,Essence,87700 km,5 CV,Manuelle,19.12.2021,45 000 DT,Sousse,Volkswagen Polo Sedan,Citadine, 55 815 826,Noir
1882,www.automobile.tn,Essence,172000 km,6 CV,Manuelle,19.12.2021,23 000 DT,Nabeul,CitroÃÂÃÂ«n C4,Berline, 98 557 457,Noir
1883,www.automobile.tn,Essence,300000 km,4 CV,Manuelle,18.12.2021,7 500 DT,Tunis,Peugeot 205,Autres, 24 429 325,Bleu
1884,www.automobile.tn,Essence,100000 km,6 CV,Manuelle,18.12.2021,47 800 DT,Sousse,Ford Focus ECOBOOST TITANUIM PLUS,Berline, 53 210 287,Bleu
1885,www.automobile.tn,Essence,75000 km,8 CV,Automatique,18.12.2021,75 000 DT,Tunis,Jeep Renegade,4 x 4, 29 937 742,Gris Shark
1886,www.automobile.tn,Essence,166000 km,5 CV,Manuelle,18.12.2021,27 500 DT,GabÃÂÃÂ¨s,Volkswagen Polo 1.2,Compacte, 23 612 114,Gris Shark
1887,www.automobile.tn,Essence,55000 km,5 CV,Manuelle,18.12.2021,49 000 DT,Tunis,KIA Rio 5p 1.2,Berline, 93 535 195,Blanc
1888,www.automobile.tn,Essence,122000 km,11 CV,Automatique,18.12.2021,70 000 DT,Tunis,Mercedes-Benz Classe E Essence,Citadine, 98 383 378,Noir
1889,www.automobile.tn,Essence,137000 km,6 CV,Automatique,18.12.2021,80 000 DT,Sfax,Mercedes-Benz Classe A A180 AMG,Berline, 25 270 277,Blanc
1890,www.automobile.tn,Essence,0 km,5 CV,Manuelle,18.12.2021,35 000 DT,Ben Arous,Volkswagen Golf 6,Compacte, 54 526 764,Noir
1891,www.automobile.tn,Essence,165000 km,5 CV,Manuelle,18.12.2021,23 800 DT,Ben Arous,Peugeot 207 1.4,Autres, 54 220 220,Bleu
1892,www.automobile.tn,Essence,65000 km,5 CV,Manuelle,18.12.2021,26 500 DT,Ben Arous,Nissan Micra 1.2,Autres, 54 220 220,Bleu
1893,www.automobile.tn,Essence,130000 km,6 CV,Automatique,17.12.2021,85 000 DT,BÃÂÃÂ©ja,Nissan Qashqai,Utilitaire, 28 545 316,Noir
1894,www.automobile.tn,Diesel,190000 km,10 CV,Automatique,17.12.2021,57 000 DT,Sousse,Ssangyong Rexton Rx200,4 x 4, 56 659 115,Blanc
1895,www.automobile.tn,Essence,177000 km,6 CV,Manuelle,17.12.2021,32 500 DT,GabÃÂÃÂ¨s,Mazda 3 1. 4,Berline, 23 612 114,Vert
1896,www.automobile.tn,Diesel,150000 km,6 CV,Manuelle,17.12.2021,23 500 DT,Sousse,Peugeot Bipper,Autres, 97 138 251,Noir
1897,www.automobile.tn,Essence,190000 km,6 CV,Automatique,17.12.2021,53 000 DT,Sousse,Seat Leon 1.2 l,CoupÃÂÃÂ©, 23 125 081,Noir
1898,www.automobile.tn,Essence,58000 km,5 CV,Manuelle,16.12.2021,37 000 DT,Ariana,KIA Rio Berline,Berline, 58 303 544,Noir
1899,www.automobile.tn,Essence,179000 km,9 CV,Manuelle,16.12.2021,27 800 DT,Sousse,Peugeot 308 cc Essence,Cabriolet, 29 837 376,Noir
1900,www.automobile.tn,Diesel,337600 km,6 CV,Manuelle,16.12.2021,15 000 DT,Ariana,Dacia Logan,Utilitaire, 51 581 028,Gris argent
1901,www.automobile.tn,Essence,14000 km,6 CV,Manuelle,16.12.2021,64 000 DT,Ben Arous,Peugeot 2008,Autres, 98 172 169,Gris Shark
1902,www.automobile.tn,Essence,125000 km,33 CV,Automatique,16.12.2021,100 000 DT,Tunis,Porsche Cayenne GTS V8,4 x 4, 20 257 950,Blanc
1903,www.automobile.tn,Essence,9000 km,6 CV,Manuelle,16.12.2021,51 000 DT,Mahdia,Renault Captur,Monospace, 29 927 002,Gris Shark
1904,www.automobile.tn,Diesel,170000 km,7 CV,Automatique,16.12.2021,45 000 DT,Sousse,Ssangyong Actyon Sports,4 x 4, 99 795 034,Blanc
1905,www.automobile.tn,Diesel,187000 km,7 CV,Manuelle,15.12.2021,23 000 DT,Gafsa,Opel Astra Diesel,Citadine, 53 908 980,Gris argent
1906,www.automobile.tn,Essence,40000 km,7 CV,Automatique,15.12.2021,51 500 DT,Tunis,Dongfeng S50,Berline, 90 136 066,Beige
1907,www.automobile.tn,Essence,400000 km,5 CV,Manuelle,15.12.2021,17 000 DT,Bizerte,Renault Clio Classic 16V,Autres, 58 139 169,Gris Shark
1908,www.automobile.tn,Essence,182000 km,5 CV,Manuelle,15.12.2021,23 000 DT,Ben Arous,Toyota Yaris Sedan,Berline, 98 190 600,Noir
1909,www.automobile.tn,Essence,70000 km,6 CV,Manuelle,15.12.2021,49 000 DT,Tunis,Mazda 3 sedan 1.6 Atmo (112cv din),Compacte, 26 952 907,Blanc
1910,www.automobile.tn,Essence,190000 km,5 CV,Manuelle,15.12.2021,18 500 DT,Ben Arous,CitroÃÂÃÂ«n C3,Compacte, 99 809 461,Beige
1911,www.automobile.tn,Essence,63500 km,5 CV,Manuelle,15.12.2021,39 000 DT,Ariana,Suzuki Dzire,Berline, 22 991 577,Marron
1912,www.automobile.tn,Diesel,400000 km,8 CV,Manuelle,15.12.2021,17 000 DT,Le Kef,Mercedes-Benz 250 W124,Berline, 98 285 333,Beige
1913,www.automobile.tn,Essence,69000 km,8 CV,Automatique,15.12.2021,69 000 DT,Tunis,Ssangyong Tivoli,Compacte, 29 319 259,Rouge
1914,www.automobile.tn,Essence,80000 km,8 CV,Automatique,15.12.2021,48 000 DT,Ariana,KIA Cerato,Berline, 93 144 667,Noir
1915,www.automobile.tn,Diesel,230000 km,5 CV,Manuelle,15.12.2021,40 000 DT,Tunis,Volkswagen Golf 6 1.6t tdi blumotion CAYC,Utilitaire, 29 728 008,Gris Shark
1916,www.automobile.tn,Essence,34000 km,5 CV,Manuelle,14.12.2021,28 000 DT,Sfax,DFSK K02,Pick up, 54 840 003,Blanc
1917,www.automobile.tn,Diesel,200000 km,10 CV,Manuelle,14.12.2021,34 000 DT,Tunis,Iveco Daily 3.0l,Autres, 22 305 299,Rouge
1918,www.automobile.tn,Essence,82000 km,7 CV,Automatique,14.12.2021,133 000 DT,Ariana,BMW SÃÂÃÂ©rie 4 CoupÃÂÃÂ© 1.5,Berline, 29 760 429,Noir
1919,www.automobile.tn,Essence,170000 km,7 CV,Manuelle,14.12.2021,36 000 DT,Tunis,Ford Focus,Citadine, 98 411 864,Noir
1920,www.automobile.tn,Essence,288000 km,7 CV,Manuelle,14.12.2021,35 000 DT,Ariana,Volkswagen Golf 6,Berline, 20 113 650,Noir
1921,www.automobile.tn,Diesel,119000 km,5 CV,Manuelle,14.12.2021,118 000 DT,Nabeul,Mercedes-Benz CLA Diesel,Berline, 98 720 918,Noir
1922,www.automobile.tn,Essence,285000 km,6 CV,Manuelle,14.12.2021,18 500 DT,Ariana,Renault Megane Essence,Berline, 22 046 538,Gris argent
1923,www.automobile.tn,Essence,85000 km,8 CV,Automatique,14.12.2021,55 000 DT,Ben Arous,Ssangyong XLV essence,4 x 4, 90 113 388,Gris Shark
1924,www.automobile.tn,Essence,182000 km,13 CV,Automatique,14.12.2021,68 000 DT,Nabeul,Volkswagen Tiguan,Autres, 56 198 173,Blanc
1925,www.automobile.tn,Essence,81000 km,5 CV,Manuelle,14.12.2021,58 500 DT,Ben Arous,BMW SÃÂÃÂ©rie 1 Essence,Compacte, 97 390 451,Noir
1926,www.automobile.tn,Essence,260000 km,7 CV,Manuelle,14.12.2021,21 000 DT,Sfax,Volkswagen Passat,Berline, 98 680 323,Gris anthracite
1927,www.automobile.tn,Diesel,409000 km,8 CV,Manuelle,14.12.2021,24 000 DT,Monastir,Mercedes-Benz Classe E 220 Avangarde,Berline, 52 900 082,Bleu
1928,www.automobile.tn,Essence,141000 km,6 CV,Manuelle,14.12.2021,25 000 DT,La Manouba,CitroÃÂÃÂ«n C4,Berline, 22 313 102,Noir
1929,www.automobile.tn,Diesel,250000 km,6 CV,Manuelle,13.12.2021,38 000 DT,Tunis,Nissan Qashqai+2 DCI,Autres, 22 523 880,Gris argent
1930,www.automobile.tn,Diesel,340000 km,6 CV,Manuelle,13.12.2021,23 599 DT,Sfax,Audi A4 ModÃÂÃÂ¨le 2003,Berline, 21 485 050,Beige
1931,www.automobile.tn,Essence,8900 km,9 CV,Automatique,13.12.2021,215 000 DT,Sousse,Mercedes-Benz Classe E,Berline, 29 286 151,Blanc
1932,www.automobile.tn,Diesel,82000 km,5 CV,Manuelle,13.12.2021,58 000 DT,Tunis,Peugeot 308 Phase II SW 1.6 BlueHDi,Autres, 95 582 023,Noir
1933,www.automobile.tn,Diesel,212000 km,6 CV,Manuelle,13.12.2021,25 000 DT,Monastir,Mercedes-Benz Classe A 180 cdi avantgarde/2L,Compacte, 26 925 114,Gris Shark
1934,www.automobile.tn,Essence,165000 km,4 CV,Manuelle,13.12.2021,21 700 DT,Ben Arous,CitroÃÂÃÂ«n C1 1.1 L,Berline, 96 871 479,Noir
1935,www.automobile.tn,Essence,139000 km,5 CV,Manuelle,13.12.2021,35 000 DT,Tunis,CitroÃÂÃÂ«n C4 Cactus,Citadine, 23 552 000,Rouge
1936,www.automobile.tn,Essence,576000 km,5 CV,Manuelle,13.12.2021,9 500 DT,Tunis,Opel Corsa,Autres, 56 444 991,Bleu
1937,www.automobile.tn,Essence,109000 km,5 CV,Manuelle,13.12.2021,19 500 DT,Ben Arous,CitroÃÂÃÂ«n C2 5ch,CoupÃÂÃÂ©, 20 994 258,Vert
1938,www.automobile.tn,Essence,300000 km,8 CV,Manuelle,13.12.2021,47 000 DT,Nabeul,BMW SÃÂÃÂ©rie 3 Essence,Berline, 98 227 079,Noir
1939,www.automobile.tn,Essence,100000 km,5 CV,Manuelle,13.12.2021,28 000 DT,Tunis,Fiat Panda Essence,Citadine, 95 847 859,Gris argent
1940,www.automobile.tn,Diesel,190000 km,9 CV,Manuelle,13.12.2021,37 500 DT,MÃÂÃÂ©denine,Ssangyong Kyron M200 XDI  9ch 4x4,4 x 4, 96 361 250,Blanc
1941,www.automobile.tn,Essence,236000 km,13 CV,Automatique,13.12.2021,59 000 DT,Ariana,Audi Q5 2L automatique,4 x 4, 52 377 955,Autre
1942,www.automobile.tn,Diesel,612491 km,7 CV,Manuelle,13.12.2021,17 000 DT,Tunis,Peugeot 207,Autres, 92 265 113,Jaune
1943,www.automobile.tn,Essence,100000 km,5 CV,Manuelle,13.12.2021,35 000 DT,Ben Arous,KIA Rio Berline 5cv,Berline, 93 367 829,Noir
1944,www.automobile.tn,Diesel,246000 km,6 CV,Manuelle,13.12.2021,19 000 DT,Bizerte,Alfa Romeo 156,Citadine, 24 727 101,Gris argent
1945,www.automobile.tn,Diesel,180000 km,5 CV,Manuelle,12.12.2021,67 000 DT,Ariana,Nissan Qashqai+2 Diesel tekna +,4 x 4, 52 837 393,Blanc
1946,www.automobile.tn,Essence,250000 km,11 CV,Manuelle,12.12.2021,18 500 DT,Tunis,Mercedes-Benz CLK 200 kompressor,CoupÃÂÃÂ©, 99 397 812,Gris argent
1947,www.automobile.tn,Diesel,500000 km,7 CV,Manuelle,12.12.2021,25 000 DT,Ariana,Mercedes-Benz Classe C 646,Berline, 92 686 877,Gris argent
1948,www.automobile.tn,Essence,108000 km,4 CV,Manuelle,12.12.2021,40 500 DT,Tunis,CitroÃÂÃÂ«n C3 Shine,Citadine, 20 350 487,Bleu
1949,www.automobile.tn,Essence,15100 km,6 CV,Manuelle,12.12.2021,24 000 DT,Ben Arous,CitroÃÂÃÂ«n C4,Autres, 98 225 718,Noir
1950,www.automobile.tn,Essence,45000 km,5 CV,Manuelle,12.12.2021,55 000 DT,Sousse,Mazda 3 sedan,Berline, 92 727 148,Blanc
1951,www.automobile.tn,Essence,195000 km,9 CV,Automatique,12.12.2021,46 500 DT,Tunis,Mercedes-Benz Classe C,Berline, 55 696 555,Gris Shark
1952,www.automobile.tn,Essence,210000 km,7 CV,Automatique,12.12.2021,36 000 DT,Tunis,Volkswagen Golf 6,Compacte, 98 544 351,Gris argent
1953,www.automobile.tn,Essence,242000 km,7 CV,Manuelle,11.12.2021,30 000 DT,Ariana,Ford Mondeo,Berline, 96 030 791,Gris argent
1954,www.automobile.tn,Essence,65500 km,7 CV,Automatique,11.12.2021,60 000 DT,Sousse,Ford Focus Ecoboster titanium 7cv 1l,Berline, 56 549 549,Marron
1955,www.automobile.tn,Diesel,131000 km,16 CV,Automatique,11.12.2021,245 000 DT,Ariana,BMW X5 35d X Drive,4 x 4, 24 194 040,Noir
1956,www.automobile.tn,Essence,94000 km,5 CV,Manuelle,11.12.2021,49 000 DT,Ariana,Volkswagen Golf 7,Citadine, 54 322 501,Blanc
1957,www.automobile.tn,Diesel,290000 km,6 CV,Manuelle,11.12.2021,19 400 DT,Tunis,CitroÃÂÃÂ«n C4 1.6 hdi,Citadine, 54 650 963,Gris argent
1958,www.automobile.tn,Diesel,240000 km,5 CV,Manuelle,11.12.2021,29 500 DT,La Manouba,Volkswagen Golf 5 1.4,Citadine, 53 229 714,Gris Shark
